"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Gottfried",,,,"User:","root"
"Cmdline:","dstat --epoch --time --cpu --disk --page --int --load --mem --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --unix --vm --output /root/ImpressionOfES3000/02_benchmark_fio/executed.Gottfried.20140801_202540.18486/dstat.job.hioa2.btrfs.libaio.randread.bs4k.j32.depth1.csv",,,,"Date:","03 Aug 2014 00:19:29 JST"

"epoch","system","total cpu usage",,,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"unix sockets",,,,"virtual memory",,,
1406992780.918,03-08 00:19:40,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530,5.190,4.270,1118605312.0,933888.0,6856339456.0,1.27255191552e+11,0.0,0.0,0.0,0.0,0.0,0.0,4294963200.0,292.0,551.0,0.0,576.0,293591.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,8.0,43.0,36.0
1406992781.918,03-08 00:19:41,0.292,0.042,99.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530,5.190,4.270,1119494144.0,933888.0,6856339456.0,1.2725430272e+11,0.0,0.0,2.0,0.0,0.0,0.0,4294963200.0,376.0,625.0,0.0,576.0,293591.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,1545.0,929.0,782.0
1406992782.918,03-08 00:19:42,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.920,5.100,4.250,1119358976.0,933888.0,6856339456.0,1.27254437888e+11,0.0,0.0,0.0,0.0,0.0,0.0,4294963200.0,254.0,474.0,0.0,576.0,293591.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,24.0,38.0
1406992783.918,03-08 00:19:43,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12288.0,0.0,0.0,0.0,0.0,0.0,6.920,5.100,4.250,1119875072.0,933888.0,6856339456.0,1.27253921792e+11,0.0,0.0,0.0,0.0,1.0,0.0,4294963200.0,266.0,490.0,0.0,576.0,293591.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,27.0,26.0
1406992784.918,03-08 00:19:44,0.167,0.125,99.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.920,5.100,4.250,1120202752.0,933888.0,6885335040.0,1.27224598528e+11,1.0,0.0,6.0,0.0,0.0,0.0,4294963200.0,383.0,599.0,0.0,624.0,293632.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,9571.0,7962.0,633.0
1406992785.918,03-08 00:19:45,3.029,18.087,77.499,0.0,0.0,1.385,1342980096.0,1507328.0,0.0,0.0,20503.0,20502.0,20502.0,6.920,5.100,4.250,1125412864.0,933888.0,6885400576.0,1.2721932288e+11,5.0,0.0,33.0,328519.0,62.0,0.0,4294963200.0,347401.0,443028.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4693.0,3720.0,1988.0
1406992786.918,03-08 00:19:46,3.013,25.607,69.707,0.0,0.0,1.674,1575165952.0,1716224.0,0.0,0.0,24035.0,24036.0,24034.0,6.920,5.100,4.250,1125183488.0,933888.0,6886154240.0,1.27218798592e+11,8.0,0.0,0.0,384539.0,0.0,0.0,4294963200.0,410217.0,520470.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,24.0,47.0
1406992787.918,03-08 00:19:47,2.329,25.826,70.237,0.0,0.0,1.609,1567916032.0,0.0,0.0,0.0,23923.0,23923.0,23925.0,6.770,5.100,4.250,1125056512.0,933888.0,6886154240.0,1.27218925568e+11,14.0,0.0,0.0,382795.0,0.0,0.0,4294963200.0,408339.0,517817.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,23.0,23.0
1406992788.918,03-08 00:19:48,2.178,27.566,68.873,0.0,0.0,1.382,1558839296.0,4096.0,0.0,0.0,23786.0,23786.0,23786.0,6.770,5.100,4.250,1125183488.0,933888.0,6886154240.0,1.27218798592e+11,6.0,0.0,0.0,380594.0,1.0,0.0,4294963200.0,408545.0,514935.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,26.0,24.0
1406992789.918,03-08 00:19:49,3.162,25.128,69.872,0.0,0.0,1.838,1548451840.0,0.0,0.0,0.0,23627.0,23628.0,23628.0,6.770,5.100,4.250,1125183488.0,933888.0,6886154240.0,1.27218798592e+11,7.0,0.0,0.0,378022.0,0.0,0.0,4294963200.0,408875.0,514186.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,24.0,24.0
1406992790.918,03-08 00:19:50,2.500,26.422,69.310,0.0,0.0,1.767,1530658816.0,0.0,0.0,0.0,23354.0,23356.0,23355.0,6.770,5.100,4.250,1125306368.0,933888.0,6886166528.0,1.27218663424e+11,8.0,0.0,0.0,373683.0,0.0,0.0,4294963200.0,408233.0,507559.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,23.0,67.0
1406992791.918,03-08 00:19:51,2.522,29.088,66.793,0.0,0.0,1.597,1521045504.0,0.0,0.0,0.0,23209.0,23209.0,23211.0,6.770,5.100,4.250,1125158912.0,933888.0,6886170624.0,1.27218806784e+11,6.0,0.0,0.0,371479.0,0.0,0.0,4294963200.0,409924.0,509049.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,25.0,25.0
1406992792.918,03-08 00:19:52,2.880,28.208,67.768,0.0,0.0,1.144,1531084800.0,0.0,0.0,0.0,23361.0,23361.0,23360.0,6.870,5.150,4.270,1125158912.0,933888.0,6886170624.0,1.27218806784e+11,9.0,0.0,0.0,373790.0,0.0,0.0,4294963200.0,410978.0,512680.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,23.0,23.0
1406992793.918,03-08 00:19:53,2.625,27.561,68.247,0.0,0.0,1.566,1534869504.0,0.0,0.0,0.0,23422.0,23421.0,23420.0,6.870,5.150,4.270,1125158912.0,933888.0,6886170624.0,1.27218806784e+11,8.0,0.0,0.0,374756.0,0.0,0.0,4294963200.0,410005.0,514487.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,33.0,33.0
1406992794.918,03-08 00:19:54,2.993,26.122,69.474,0.0,0.0,1.411,1547100160.0,0.0,0.0,0.0,23603.0,23604.0,23604.0,6.870,5.150,4.270,1125031936.0,933888.0,6886170624.0,1.2721893376e+11,14.0,0.0,0.0,377575.0,0.0,0.0,4294963200.0,409416.0,514535.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,34.0,68.0
1406992795.918,03-08 00:19:55,3.299,23.942,70.854,0.0,0.0,1.904,1585684480.0,0.0,0.0,0.0,24197.0,24196.0,24197.0,6.870,5.150,4.270,1125335040.0,933888.0,6886170624.0,1.27218630656e+11,12.0,0.0,2.0,387155.0,0.0,0.0,4294963200.0,408135.0,521326.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,865.0,316.0,282.0
1406992796.918,03-08 00:19:56,3.605,22.986,71.841,0.0,0.0,1.569,1605238784.0,0.0,0.0,0.0,24494.0,24492.0,24493.0,6.870,5.150,4.270,1125740544.0,933888.0,6886170624.0,1.27218225152e+11,7.0,0.0,7.0,391907.0,0.0,0.0,4294963200.0,406640.0,525884.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4384.0,1765.0,1550.0
1406992797.918,03-08 00:19:57,3.066,23.211,72.487,0.0,0.0,1.235,1610067968.0,0.0,0.0,0.0,24566.0,24566.0,24567.0,7.200,5.250,4.310,1126002688.0,933888.0,6886170624.0,1.27217963008e+11,14.0,0.0,0.0,393047.0,0.0,0.0,4294963200.0,410479.0,525232.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,23.0,23.0
1406992798.918,03-08 00:19:58,2.629,23.791,71.968,0.0,0.0,1.612,1600901120.0,0.0,0.0,0.0,24426.0,24427.0,24425.0,7.200,5.250,4.310,1126002688.0,933888.0,6886170624.0,1.27217963008e+11,11.0,0.0,0.0,390833.0,0.0,0.0,4294963200.0,410708.0,524321.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,24.0,42.0
1406992799.918,03-08 00:19:59,3.057,23.609,71.847,0.0,0.0,1.486,1598775296.0,0.0,0.0,0.0,24396.0,24394.0,24394.0,7.200,5.250,4.310,1126002688.0,933888.0,6886170624.0,1.27217963008e+11,9.0,0.0,0.0,390317.0,0.0,0.0,4294963200.0,410902.0,522594.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,23.0,23.0
1406992800.918,03-08 00:20:00,3.055,24.014,71.489,0.0,0.0,1.443,1593618432.0,0.0,0.0,0.0,24316.0,24317.0,24317.0,7.200,5.250,4.310,1126002688.0,933888.0,6886170624.0,1.27217963008e+11,12.0,0.0,0.0,389087.0,0.0,0.0,4294963200.0,412161.0,522317.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,11.0,27.0,27.0
1406992801.918,03-08 00:20:01,3.203,25.242,70.164,0.0,0.0,1.391,1578037248.0,0.0,0.0,0.0,24079.0,24079.0,24079.0,7.200,5.250,4.310,1126289408.0,933888.0,6886170624.0,1.27217676288e+11,12.0,0.0,2.0,385278.0,0.0,0.0,4294963200.0,412698.0,520727.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,1789.0,864.0,768.0
1406992802.918,03-08 00:20:02,2.436,26.921,69.257,0.0,0.0,1.386,1560698880.0,0.0,0.0,0.0,23814.0,23814.0,23814.0,7.100,5.260,4.320,1126166528.0,933888.0,6886174720.0,1.27217795072e+11,6.0,0.0,0.0,381029.0,0.0,0.0,4294963200.0,416306.0,517326.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4.0,19.0,29.0
1406992803.918,03-08 00:20:03,2.838,26.811,69.039,0.0,0.0,1.313,1549770752.0,8192.0,0.0,0.0,23647.0,23647.0,23646.0,7.100,5.260,4.320,1126166528.0,933888.0,6886174720.0,1.27217795072e+11,8.0,0.0,0.0,378358.0,1.0,0.0,4294963200.0,417470.0,516938.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4.0,21.0,19.0
1406992804.918,03-08 00:20:04,2.453,26.396,69.839,0.0,0.0,1.311,1563705344.0,0.0,0.0,0.0,23859.0,23860.0,23861.0,7.100,5.260,4.320,1126166528.0,933888.0,6886174720.0,1.27217795072e+11,5.0,0.0,0.0,381772.0,0.0,0.0,4294963200.0,417736.0,520077.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4.0,18.0,18.0
1406992805.918,03-08 00:20:05,2.292,26.486,69.694,0.0,0.0,1.528,1560739840.0,0.0,0.0,0.0,23816.0,23816.0,23816.0,7.100,5.260,4.320,1126166528.0,933888.0,6886174720.0,1.27217795072e+11,9.0,0.0,0.0,381058.0,0.0,0.0,4294963200.0,417312.0,518366.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4.0,17.0,17.0
1406992806.918,03-08 00:20:06,3.413,25.299,69.966,0.0,0.0,1.323,1557020672.0,0.0,0.0,0.0,23757.0,23756.0,23755.0,7.100,5.260,4.320,1126166528.0,933888.0,6886174720.0,1.27217795072e+11,8.0,0.0,0.0,380129.0,0.0,0.0,4294963200.0,416236.0,516869.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4.0,17.0,81.0
1406992807.918,03-08 00:20:07,3.074,25.705,69.898,0.0,0.0,1.324,1554071552.0,0.0,0.0,0.0,23713.0,23713.0,23713.0,7.410,5.350,4.350,1126166528.0,933888.0,6886174720.0,1.27217795072e+11,10.0,0.0,0.0,379407.0,0.0,0.0,4294963200.0,413931.0,514303.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4.0,18.0,18.0
1406992808.918,03-08 00:20:08,2.740,27.277,68.465,0.0,0.0,1.518,1544486912.0,0.0,0.0,0.0,23569.0,23569.0,23568.0,7.410,5.350,4.350,1126166528.0,933888.0,6886174720.0,1.27217795072e+11,13.0,0.0,0.0,377144.0,0.0,0.0,4294963200.0,414875.0,514353.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4.0,17.0,18.0
1406992809.918,03-08 00:20:09,3.473,28.828,65.900,0.0,0.0,1.799,1512927232.0,0.0,0.0,0.0,23084.0,23083.0,23082.0,7.410,5.350,4.350,1126293504.0,933888.0,6886174720.0,1.27217668096e+11,10.0,0.0,0.0,369256.0,0.0,0.0,4294963200.0,415473.0,508040.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4.0,21.0,20.0
1406992810.918,03-08 00:20:10,3.033,24.350,70.884,0.0,0.0,1.733,1553555456.0,0.0,0.0,0.0,23702.0,23705.0,23703.0,7.410,5.350,4.350,1126166528.0,933888.0,6886174720.0,1.27217795072e+11,9.0,0.0,0.0,379316.0,0.0,0.0,4294963200.0,413288.0,515780.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4.0,17.0,65.0
1406992811.918,03-08 00:20:11,2.825,26.138,69.688,0.0,0.0,1.349,1560870912.0,0.0,0.0,0.0,23817.0,23817.0,23817.0,7.410,5.350,4.350,1126166528.0,933888.0,6886174720.0,1.27217795072e+11,11.0,0.0,0.0,381063.0,0.0,0.0,4294963200.0,413326.0,516488.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,8.0,31.0,30.0
1406992812.918,03-08 00:20:12,3.038,24.175,70.964,0.0,0.0,1.823,1552859136.0,0.0,0.0,0.0,23693.0,23695.0,23695.0,7.460,5.400,4.370,1126166528.0,933888.0,6886174720.0,1.27217795072e+11,11.0,0.0,0.0,379122.0,0.0,0.0,4294963200.0,415384.0,514873.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4.0,17.0,17.0
1406992813.918,03-08 00:20:13,3.188,26.762,68.666,0.0,0.0,1.384,1551265792.0,0.0,0.0,0.0,23670.0,23669.0,23669.0,7.460,5.400,4.370,1126166528.0,933888.0,6886174720.0,1.27217795072e+11,12.0,0.0,0.0,378712.0,0.0,0.0,4294963200.0,407947.0,514549.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4.0,18.0,18.0
1406992814.918,03-08 00:20:14,2.586,26.833,68.928,0.0,0.0,1.653,1542746112.0,0.0,0.0,0.0,23540.0,23540.0,23540.0,7.460,5.400,4.370,1125908480.0,933888.0,6886178816.0,1.27218049024e+11,8.0,0.0,0.0,376670.0,0.0,0.0,4294963200.0,405273.0,514304.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,4.0,18.0,90.0
1406992815.918,03-08 00:20:15,3.138,27.364,67.657,0.0,0.042,1.799,1544761344.0,0.0,0.0,0.0,23569.0,23570.0,23570.0,7.460,5.400,4.370,1126027264.0,933888.0,6886178816.0,1.2721793024e+11,7.0,0.0,6.0,377114.0,0.0,0.0,4294963200.0,408594.0,514830.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,2780.0,866.0,900.0
1406992816.918,03-08 00:20:16,2.615,26.232,70.039,0.0,0.0,1.114,1553530880.0,0.0,0.0,0.0,23705.0,23705.0,23706.0,7.460,5.400,4.370,1126154240.0,933888.0,6886178816.0,1.27217803264e+11,7.0,0.0,2.0,379317.0,0.0,0.0,4294963200.0,407029.0,516000.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,897.0,325.0,305.0
1406992817.918,03-08 00:20:17,2.975,23.415,71.971,0.0,0.0,1.639,1576304640.0,0.0,0.0,0.0,24050.0,24052.0,24052.0,7.420,5.430,4.390,1126154240.0,933888.0,6886178816.0,1.27217803264e+11,5.0,0.0,0.0,384831.0,0.0,0.0,4294963200.0,406282.0,522186.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,23.0,23.0
1406992818.918,03-08 00:20:18,3.175,25.318,70.449,0.0,0.0,1.058,1571266560.0,49152.0,0.0,0.0,23975.0,23974.0,23974.0,7.420,5.430,4.390,1126146048.0,933888.0,6886178816.0,1.27217811456e+11,5.0,0.0,2.0,383599.0,2.0,0.0,4294963200.0,405395.0,519522.0,8192.0,672.0,293669.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,1444.0,507.0,394.0
1406992819.918,03-08 00:20:19,2.983,28.109,67.395,0.0,0.0,1.513,1534496768.0,0.0,0.0,0.0,23414.0,23414.0,23414.0,7.420,5.430,4.390,1126973440.0,933888.0,6886178816.0,1.27216984064e+11,9.0,0.0,12.0,374619.0,0.0,0.0,4294963200.0,407439.0,511226.0,8192.0,672.0,293668.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,5352.0,2186.0,2168.0
