"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Gottfried",,,,"User:","root"
"Cmdline:","dstat --epoch --time --cpu --disk --page --int --load --mem --proc --io --swap --sys --aio --fs --ipc --lock --raw --socket --unix --vm --output /root/ImpressionOfES3000/02_benchmark_fio/executed.Gottfried.20140801_202540.18486/dstat.job.hioa3.ext4.sync.write.bs8k.j16.depth32.csv",,,,"Date:","08 Aug 2014 21:27:55 JST"

"epoch","system","total cpu usage",,,,,,"dsk/total",,"paging",,"interrupts",,,"load avg",,,"memory usage",,,,"procs",,,"io/total",,"swap",,"system",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"raw","sockets",,,,,"unix sockets",,,,"virtual memory",,,
1407500884.934,08-08 21:28:04,0.042,0.0,99.917,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500,7.120,8.820,1181577216.0,135258112.0,4944449536.0,1.28969785344e+11,0.0,0.0,0.0,0.0,0.0,0.0,4294963200.0,334.0,504.0,0.0,432.0,311045.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,40.0,73.0
1407500885.934,08-08 21:28:05,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500,7.120,8.820,1181569024.0,135258112.0,4944449536.0,1.28969793536e+11,0.0,0.0,0.0,0.0,0.0,0.0,4294963200.0,254.0,468.0,0.0,432.0,311045.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,24.0,23.0
1407500886.933,08-08 21:28:06,0.0,0.042,99.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900,7.0,8.770,1181564928.0,135258112.0,4944453632.0,1.28969793536e+11,0.0,0.0,0.0,0.0,0.0,0.0,4294963200.0,301.0,576.0,0.0,432.0,311045.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,8.0,39.0,39.0
1407500887.934,08-08 21:28:07,0.834,0.167,98.999,0.0,0.0,0.0,0.0,8192.0,0.0,0.0,0.0,0.0,0.0,6.900,7.0,8.770,1188016128.0,135258112.0,4944453632.0,1.28963342336e+11,1.0,0.0,16.0,0.0,2.0,0.0,4294963200.0,629.0,1005.0,0.0,480.0,311045.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,11713.0,5997.0,4101.0
1407500888.934,08-08 21:28:08,1.042,0.083,98.875,0.0,0.0,0.0,0.0,7168000.0,0.0,0.0,0.0,0.0,0.0,6.900,7.0,8.770,1185030144.0,135258112.0,4943773696.0,1.28967008256e+11,0.0,0.0,2.0,0.0,58.0,0.0,4294963200.0,521.0,788.0,0.0,480.0,311045.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,1899.0,2322.0,3465.0
1407500889.934,08-08 21:28:09,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900,7.0,8.770,1185759232.0,135258112.0,4944453632.0,1.28965599232e+11,0.0,0.0,0.0,0.0,0.0,0.0,4294963200.0,250.0,466.0,0.0,480.0,311045.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,6.0,23.0,23.0
1407500890.933,08-08 21:28:10,2.583,0.292,97.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900,7.0,8.770,1199943680.0,135258112.0,4973449216.0,1.289224192e+11,1.0,0.0,18.0,0.0,0.0,0.0,4294963200.0,707.0,1016.0,0.0,480.0,311070.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,23784.0,17077.0,6171.0
1407500891.933,08-08 21:28:11,0.797,1.300,97.651,0.210,0.0,0.042,0.0,731275264.0,0.0,0.0,5582.0,5582.0,5582.0,7.630,7.150,8.810,1205465088.0,135258112.0,4973821952.0,1.28916525056e+11,1.0,1.0,17.0,0.0,89429.0,0.0,4294963200.0,104253.0,179799.0,0.0,480.0,311075.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,3158.0,2190.0,447.0
1407500892.934,08-08 21:28:12,1.179,2.063,96.716,0.042,0.0,0.0,0.0,862867456.0,0.0,0.0,6584.0,6584.0,6583.0,7.630,7.150,8.810,1212751872.0,135258112.0,4976541696.0,1.28906518528e+11,1.0,1.0,1.0,0.0,105347.0,0.0,4294963200.0,118741.0,211746.0,0.0,480.0,311677.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,3268.0,2878.0,325.0
1407500893.934,08-08 21:28:13,3.693,2.896,93.370,0.042,0.0,0.0,0.0,862093312.0,0.0,0.0,6577.0,6577.0,6578.0,7.630,7.150,8.810,1218142208.0,135258112.0,4987437056.0,1.28890232832e+11,1.0,1.0,0.0,0.0,105230.0,0.0,4294963200.0,116450.0,212079.0,0.0,480.0,313524.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,97.0,4.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,0.0,3659.0,4093.0,266.0
